ID,Neighborhood,Latitude,Longitude,Listing Type,Price,Available Days per Year,Host Listings Count
1124897392289934848,City Park West,39.74652,-104.96125,Entire home/apt,97.0,171,1
1125244031958010368,Union Station,39.75016,-105.00008,Private room,93.0,364,7
1125483489590600960,Jefferson Park,39.75698,-105.02238,Entire home/apt,125.0,82,1
1125524191636764672,Hale,39.737301460957816,-104.9289624179886,Entire home/apt,257.0,209,1
1126035269206053888,Union Station,39.75206244566295,-104.99895955868062,Private room,193.0,344,5
1126161360134191744,Whittier,39.75150102244608,-104.96622305363417,Entire home/apt,115.0,269,1
1126207649660906752,Overland,39.6846536,-104.9877515,Entire home/apt,57.0,330,1
1126475522613900544,Harvey Park,39.6744965,-105.0404164,Private room,42.0,152,30
1126712086861016960,Montbello,39.78949,-104.81227,Entire home/apt,105.0,263,1
1126788490509974144,Sunnyside,39.7744335,-105.019329,Entire home/apt,81.0,236,2
1126877912203468416,West Colfax,39.74087,-105.03343,Entire home/apt,429.0,255,12
1126972903365359744,Cherry Creek,39.72405,-104.95634,Entire home/apt,225.0,120,6
1127536535780129408,Hale,39.73129590268151,-104.93354448651186,Entire home/apt,49.0,82,18
1127645073723296768,CBD,39.7446177,-104.9960301,Entire home/apt,94.0,214,28
1127696589911129984,College View - South Platte,39.66619048836802,-105.0206433981657,Entire home/apt,100.0,305,1
1128185383789455872,Union Station,39.75509,-105.00114,Entire home/apt,154.0,34,1
1128266669422713984,South Park Hill,39.7428849,-104.9405103,Entire home/apt,170.0,331,9
1128418397991493248,Jefferson Park,39.748196604323496,-105.02020034805392,Entire home/apt,43.0,307,96
1128995142419576704,Whittier,39.75565906294376,-104.97196624680512,Private room,99.0,265,2
1129640653032307200,Highland,39.7611267136308,-105.01299709081653,Entire home/apt,110.0,268,1
1129812714438705792,Regis,39.79,-105.03444,Entire home/apt,120.0,183,1
1129971067504043392,West Colfax,39.73557,-105.03928,Entire home/apt,125.0,89,1
1130116123408685952,Virginia Village,39.68403,-104.9054,Entire home/apt,347.0,315,2
1130450698777456768,Cory - Merrill,39.68661909602794,-104.94649369939012,Entire home/apt,580.0,45,1
1130629038045332224,Hampden South,39.6367164,-104.9009115,Private room,45.0,269,1
1130767375854255744,Berkeley,39.769860902050816,-105.02885439973792,Entire home/apt,225.0,222,1
1131219278681179136,Baker,39.71705309974902,-104.99683094239452,Entire home/apt,90.0,2,1
1131376450822299904,Berkeley,39.77048,-105.05118,Entire home/apt,107.0,346,1
1131897800014172544,Skyland,39.75582125956269,-104.94309815665513,Entire home/apt,220.0,263,1
1131913982366837504,West Colfax,39.73585,-105.0389,Entire home/apt,81.0,159,1
1131916121319224064,Cherry Creek,39.7175899,-104.9494947,Entire home/apt,220.0,10,1
1132010492597265536,Villa Park,39.73179,-105.04442,Entire home/apt,215.0,25,1
1132545171779655168,Berkeley,39.77367,-105.02571,Entire home/apt,125.0,170,1
1132609598418182144,Sunnyside,39.77101,-105.00908,Entire home/apt,347.0,57,3
1132632658473433344,Skyland,39.76173,-104.95608,Entire home/apt,89.0,255,1
1132684249475701504,Hale,39.72933,-104.93358,Entire home/apt,55.0,158,18
1132691812972624512,Hale,39.72942288383389,-104.93295810501428,Entire home/apt,55.0,209,18
1132848422870888064,City Park West,39.74444,-104.97256,Entire home/apt,82.0,237,6
1133366118270386560,Stapleton,39.8096,-104.87585,Private room,48.0,138,6
1133538066368305664,City Park West,39.74448,-104.972,Entire home/apt,82.0,240,6
1133549478528746240,City Park West,39.7444353,-104.9725641,Entire home/apt,82.0,238,6
1133710174057580672,Whittier,39.76142753521681,-104.9656120882252,Private room,76.0,15,1
1134067555299361920,Whittier,39.75817383568869,-104.97036683882584,Entire home/apt,100.0,267,1
1134346914673191808,Berkeley,39.77939,-105.04604,Entire home/apt,199.0,99,1
1134365714932984064,Elyria Swansea,39.77727,-104.94851,Entire home/apt,99.0,269,1
1134784699015891200,North Capitol Hill,39.74132,-104.97693,Entire home/apt,65.0,175,2
1135154601253831040,Speer,39.72613,-104.98126,Entire home/apt,100.0,269,1
1135440658570122368,Union Station,39.75242,-104.99913,Private room,90.0,352,7
1135444693696033536,Union Station,39.75241622156344,-104.99996697383968,Private room,86.0,364,7
1135479079961381888,Highland,39.76259,-105.01116,Entire home/apt,135.0,332,19
1135509848620684160,Belcaro,39.71400555860467,-104.95774552569216,Entire home/apt,860.0,268,22
1135571931205710208,Lincoln Park,39.7276,-104.99883,Entire home/apt,92.0,167,3
1136490584797561600,Sloan Lake,39.75725744193915,-105.02534950480452,Private room,85.0,263,1
1136516569511451392,Harvey Park,39.66982217179846,-105.02950995381524,Entire home/apt,120.0,228,3
1136943803918617856,Berkeley,39.773389893359145,-105.04409152280824,Entire home/apt,196.0,133,2
1136985240535768192,West Colfax,39.7409952,-105.0443717,Entire home/apt,186.0,144,1
1137076088591761408,Speer,39.7122816,-104.9831094,Entire home/apt,192.0,177,1
1137856494574163584,West Highland,39.767263861595126,-105.05278619775716,Entire home/apt,200.0,247,12
1137874966376381568,Globeville,39.77192964112559,-104.994685731116,Entire home/apt,61.0,337,96
1137886422058747136,Globeville,39.77403749123338,-104.99425826443456,Entire home/apt,61.0,352,96
1137901408262427904,South Park Hill,39.7439438,-104.936996,Entire home/apt,147.0,332,85
1137983425282660992,Berkeley,39.781677296732674,-105.0404992316775,Entire home/apt,130.0,28,1
1138427403829114496,Globeville,39.77167,-104.99323,Entire home/apt,48.0,349,96
1138449222623449856,Globeville,39.772337888732146,-104.99489726496569,Entire home/apt,61.0,183,96
1138496017617543424,Globeville,39.7739499086349,-104.99488383948557,Entire home/apt,65.0,327,96
1139143100333837056,West Colfax,39.73942419901686,-105.03280888888553,Entire home/apt,112.0,84,2
1139184491617352064,Northeast Park Hill,39.76227091364111,-104.91665131901377,Entire home/apt,180.0,227,1
1139445818721580544,Barnum,39.715582830692824,-105.02953650371089,Entire home/apt,110.0,179,1
1140068013641115264,Five Points,39.75707368294638,-104.97513125080104,Entire home/apt,210.0,248,3
1140522878081059840,City Park West,39.740962731174754,-104.97172861587056,Entire home/apt,116.0,347,85
1141069052195580288,Hale,39.7341195,-104.9393092,Entire home/apt,67.0,269,1
1141415391407846784,Sloan Lake,39.75507899999999,-105.0452887,Entire home/apt,136.0,353,1
1141484056112674304,Five Points,39.76079,-104.98287,Entire home/apt,112.0,269,2
1141557457228804480,Kennedy,39.64838382096274,-104.8748425489069,Entire home/apt,60.0,91,1
1141624033290372864,Hampden,39.66632,-104.89546,Entire home/apt,141.0,236,1
1141984770559042816,Clayton,39.765574,-104.9580424,Entire home/apt,456.0,81,42
1142083422337694592,Chaffee Park,39.78554105577982,-105.02183322837313,Entire home/apt,156.0,269,1
1142092325392029568,Indian Creek,39.68909,-104.90134,Private room,45.0,119,2
1142720421359064960,West Colfax,39.735,-105.03822,Entire home/apt,57.0,333,96
1142772427149249408,Globeville,39.78158004395631,-104.98374899395752,Entire home/apt,80.0,239,1
1142775079819888256,West Highland,39.76555747618772,-105.05187364684146,Private room,65.0,179,1
1142795852323229952,DIA,39.81257,-104.7643,Entire home/apt,223.0,145,2
1142805500502871168,West Colfax,39.73527233734911,-105.03615029176927,Entire home/apt,55.0,351,96
1142846473504840192,West Colfax,39.73652325220686,-105.0363066628981,Entire home/apt,58.0,279,96
1142874274660292224,West Colfax,39.73659850706955,-105.03805257117315,Entire home/apt,60.0,339,96
1142895967671961600,West Colfax,39.73548117672846,-105.03618088537549,Entire home/apt,57.0,333,96
1142897744681601920,Indian Creek,39.68716865587067,-104.90347013556828,Entire home/apt,115.0,215,2
1142918079961023360,West Colfax,39.73685335414779,-105.0377240535218,Entire home/apt,54.0,275,96
1142923266110461568,Clayton,39.76943,-104.95108,Entire home/apt,76.0,67,1
1143535713046300800,Gateway - Green Valley Ranch,39.7828254,-104.8031248,Private room,39.0,284,3
1143548440743255424,West Colfax,39.7423584,-105.0263875,Entire home/apt,179.0,258,1
1143628592509764096,West Highland,39.7634178,-105.0414072,Entire home/apt,61.0,228,1
1144374944546817408,West Colfax,39.73573,-105.04685,Entire home/apt,142.0,237,1
1144877635144385920,Union Station,39.75549,-105.00196,Entire home/apt,256.0,71,1
1144880322822440064,North Park Hill,39.75251938835625,-104.92858643977124,Entire home/apt,120.0,178,1
1144936925747168128,City Park West,39.7413951,-104.963161,Private room,150.0,356,7
1145104166358366336,West Colfax,39.740507610740664,-105.03230760444224,Entire home/apt,149.0,269,2
1145595064353450496,Congress Park,39.72688,-104.94238,Entire home/apt,85.0,306,3
1145608253636789248,Congress Park,39.72705,-104.94235,Entire home/apt,175.0,129,3
1145687115496645248,Overland,39.68232425408854,-104.98972624540328,Entire home/apt,70.0,267,1
1145931708005346816,Five Points,39.7648,-104.97602,Entire home/apt,346.0,212,1
1145954402604656896,Rosedale,39.6763883,-104.9754986,Entire home/apt,149.0,361,3
1146299668749256192,Five Points,39.759995,-104.976033,Entire home/apt,142.0,346,1
1146380501557225344,Marston,39.62921559999999,-105.1028044,Entire home/apt,121.0,322,40
1146756745651479040,Montbello,39.7896512,-104.8375043,Entire home/apt,78.0,255,1
1147055581773011200,CBD,39.7448735,-104.9955682,Entire home/apt,115.0,274,40
1147296641609518976,Virginia Village,39.695045082946805,-104.9295254944092,Entire home/apt,81.0,84,1
1147900387211656704,Capitol Hill,39.7274004,-104.9792677,Entire home/apt,160.0,166,1
1147983174424465792,Union Station,39.75127874190245,-104.99589230964928,Entire home/apt,150.0,10,1
1148059998811364992,West Highland,39.76027856948738,-105.0345960464915,Entire home/apt,140.0,118,1
1148554948061901824,Washington Park West,39.70004227272098,-104.98404067220874,Entire home/apt,225.0,25,1
1148587924867248000,Cherry Creek,39.718536583543894,-104.94986579058572,Entire home/apt,598.0,241,1
1148728166432690944,Union Station,39.7554048,-105.0010236,Entire home/apt,240.0,23,1
1149249769886883072,Whittier,39.75349,-104.96681,Entire home/apt,317.0,250,3
1149610917642546560,Five Points,39.7660963,-104.9754528,Private room,115.0,70,1
1150100162659655680,Stapleton,39.79107219139014,-104.88107423790248,Private room,60.0,268,1
1150701450596883200,Union Station,39.75184953600022,-105.00024386853588,Private room,94.0,352,7
1150716832305723136,Gateway - Green Valley Ranch,39.79502,-104.74528,Entire home/apt,158.0,333,85
1150941835975098368,Harvey Park,39.67175971381217,-105.05188874647229,Entire home/apt,332.0,238,1
1150943174991660160,City Park West,39.7416547,-104.9726134,Entire home/apt,107.0,255,6
1151044701367647616,Globeville,39.77849,-104.98036,Entire home/apt,107.0,88,3
1151078194932751488,University Hills,39.67217,-104.92938,Private room,50.0,232,5
1151467415817930624,North Capitol Hill,39.7435626,-104.9753949,Private room,78.0,59,3
1151607311113866112,Clayton,39.76501,-104.95738,Entire home/apt,251.0,267,1
1152269673307195776,Speer,39.7170462808665,-104.97670711525043,Entire home/apt,77.0,270,1
1152522415037677696,Capitol Hill,39.729766,-104.9755259,Entire home/apt,115.0,362,40
1153272238097389056,Athmar Park,39.70836,-105.01785,Entire home/apt,321.0,264,1
1153996799336111872,Cheesman Park,39.73982,-104.97071,Entire home/apt,47.0,322,1
1154398461434209536,Highland,39.76743,-105.00751,Private room,48.0,269,1
1154693365752788992,Ruby Hill,39.68383558383982,-105.017170610856,Entire home/apt,168.0,365,30
1155106044526706688,Five Points,39.7600007,-104.9981383,Entire home/apt,95.0,33,1
1155696086071874816,Union Station,39.75229428290404,-104.99912578433572,Private room,90.0,362,10
1155909454505132800,Five Points,39.74796820497659,-104.97964784502985,Entire home/apt,136.0,364,1
1155914300889088768,Civic Center,39.73667354237478,-104.99598144556911,Private room,74.0,72,1
1156005573198976768,Elyria Swansea,39.77465562013103,-104.95082227390232,Private room,32.0,206,3
1156111122532439296,Jefferson Park,39.7546904,-105.0187676,Entire home/apt,111.0,341,4
1156111360744875776,Jefferson Park,39.7546972,-105.0188152,Entire home/apt,95.0,365,4
1156112033663171840,Jefferson Park,39.7547027,-105.0188103,Entire home/apt,119.0,92,4
1156112239033378304,Jefferson Park,39.7546958,-105.0189526,Entire home/apt,119.0,341,4
1156200612403546624,North Park Hill,39.75302159405258,-104.91781511678248,Entire home/apt,88.0,167,1
1156577446608389120,Northeast Park Hill,39.76315,-104.93819,Entire home/apt,109.0,130,1
1156999156411980800,Southmoor Park,39.64974,-104.91802,Private room,42.0,173,3
1157320158812050176,Stapleton,39.75633825523599,-104.86570482017368,Entire home/apt,125.0,320,19
1157367850963715584,Northeast Park Hill,39.76339845182601,-104.92635011468715,Entire home/apt,177.0,242,1
1157467539810309376,DIA,39.816633610375874,-104.769454523921,Private room,54.0,329,3
1158748787200628736,Union Station,39.75162,-104.99488,Entire home/apt,240.0,348,85
1158925340798791680,Cherry Creek,39.7175899,-104.9494947,Entire home/apt,395.0,25,1
1160326673294810880,Capitol Hill,39.73539,-104.9802,Entire home/apt,85.0,132,1
1160939335454032128,Sunnyside,39.76962,-105.02273,Entire home/apt,251.0,361,1
1160966683504313344,Five Points,39.75771,-104.98361,Entire home/apt,106.0,242,3
1160988815186776832,West Colfax,39.73608228384279,-105.04353234603607,Entire home/apt,129.0,362,1
1161147552012462848,Gateway - Green Valley Ranch,39.7846097844924,-104.76533404701118,Entire home/apt,199.0,269,1
1161159514823320576,Clayton,39.76355,-104.95211,Entire home/apt,229.0,5,1
1161784844881620992,West Highland,39.76582,-105.03289,Entire home/apt,163.0,109,19
1161910399874077440,North Capitol Hill,39.74542,-104.97975,Entire home/apt,108.0,124,2
1162279099856800512,City Park West,39.74104347598278,-104.96704820174725,Entire home/apt,95.0,166,1
1162748477197064960,Capitol Hill,39.7387,-104.97996,Entire home/apt,135.0,269,1
1163034216333062912,Cheesman Park,39.73891,-104.97058,Entire home/apt,97.0,243,1
1163668680459571200,Five Points,39.75494,-104.99117,Entire home/apt,62.0,308,96
1163715495970690816,Five Points,39.75644680562241,-104.98926192135828,Entire home/apt,62.0,188,96
1163756255256926464,Union Station,39.75164956972221,-104.99849737666104,Private room,73.0,343,5
1163777334817956096,Baker,39.72208216409648,-104.98953930336336,Entire home/apt,110.0,53,2
1163894603110711552,Five Points,39.75470999237216,-104.98897258988288,Entire home/apt,60.0,324,96
1163905193549427456,Five Points,39.75496256845243,-104.98972811905408,Entire home/apt,85.0,275,96
1166046485056035072,West Colfax,39.73599758937763,-105.03911354806488,Entire home/apt,123.0,361,1
1166567455410136576,Harvey Park,39.68133,-105.04934,Entire home/apt,175.0,237,1
1166723495392484864,Cheesman Park,39.7375107,-104.9721496,Entire home/apt,76.0,349,2
1166784530623875584,Globeville,39.78212746517503,-104.97875574119288,Entire home/apt,201.0,345,1
1166806165130594048,Union Station,39.75433,-104.99993,Entire home/apt,158.0,69,1
1166944239380254464,North Capitol Hill,39.74121,-104.97403,Entire home/apt,152.0,274,1
1167042513891453184,DIA,39.81594444727885,-104.76838957954084,Private room,49.0,258,3
1167065436372655360,Gateway - Green Valley Ranch,39.79498,-104.76336,Entire home/apt,157.0,212,1
1167468081831881728,Baker,39.72336876894374,-104.99397660547407,Entire home/apt,113.0,264,42
1167486888125742080,Cherry Creek,39.72314,-104.94162,Entire home/apt,520.0,90,7
1167553922489726976,Five Points,39.76175069923421,-104.98627145048516,Entire home/apt,450.0,269,1
1167627269898768640,Washington Park West,39.69953840749453,-104.97578626238038,Entire home/apt,122.0,240,1
1167666649886424576,Clayton,39.768089582217875,-104.94617855498106,Entire home/apt,300.0,332,1
1167758604201542912,Berkeley,39.78329,-105.02715,Entire home/apt,80.0,268,1
1168206550571066368,Washington Park West,39.7040152,-104.9837414,Entire home/apt,165.0,319,1
1168775312147516416,Cherry Creek,39.7251322,-104.9434393,Entire home/apt,406.0,258,1
1168831763189023744,Capitol Hill,39.73978736938529,-104.97665966671482,Entire home/apt,95.0,364,3
1168843619701631488,Sloan Lake,39.74791,-105.03301,Entire home/apt,219.0,119,1
1169023461790299648,Valverde,39.7177587,-105.0197057,Entire home/apt,199.0,239,2
1169114625196627200,North Capitol Hill,39.7445177,-104.980137,Entire home/apt,105.0,269,3
1169127042854082048,Overland,39.67718,-104.99106,Entire home/apt,259.0,108,1
1169646740948082432,Five Points,39.75089,-104.98383,Entire home/apt,108.0,350,1
1169660552531961600,Sunnyside,39.77152339586252,-105.00599511722386,Entire home/apt,389.0,76,42
1169697973629719296,University Park,39.6822217,-104.9474881,Entire home/apt,85.0,75,4
1170097760897985792,Southmoor Park,39.6464798,-104.9172809,Entire home/apt,276.0,190,7
1170505640818919424,Highland,39.76199095694832,-105.01712345838612,Entire home/apt,188.0,139,2
1170556047262826240,City Park West,39.74966855708065,-104.97244039374534,Entire home/apt,72.0,86,1
1171270467993495552,Highland,39.7602338353092,-105.01872891473344,Private room,87.0,250,2
1171424015202082304,Sunnyside,39.7787823,-105.0148893,Entire home/apt,375.0,88,1
1171627532716474880,Sloan Lake,39.75314,-105.03167,Entire home/apt,379.0,167,11
